function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-188C32A8D7,UNIT-13CCE7FD07,app.py,29,_ensure_streamlit_runtime,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-DCCDACE066,UNIT-B2A1584DAD,run_app.py,27,load_dotenv,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-79CFC89B7C,UNIT-B2A1584DAD,run_app.py,44,init_dev_env,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-ACD09C876B,UNIT-B2A1584DAD,run_app.py,51,ensure_streamlit_config,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-8991377FD4,UNIT-B2A1584DAD,run_app.py,68,_python_is_usable,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-50C4F81DD9,UNIT-B2A1584DAD,run_app.py,82,resolve_python,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-40C14BB01B,UNIT-B2A1584DAD,run_app.py,90,_pids_listening_on_port,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-EFEA1102A6,UNIT-B2A1584DAD,run_app.py,134,_command_line_for_pid,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-5F95C44360,UNIT-B2A1584DAD,run_app.py,161,_is_project_streamlit_pid,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-E5E889737F,UNIT-B2A1584DAD,run_app.py,169,_streamlit_pids,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-2F41B39115,UNIT-B2A1584DAD,run_app.py,217,_terminate_pid,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-93AFB64487,UNIT-B2A1584DAD,run_app.py,235,stop_stale_streamlit,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-5749848613,UNIT-B2A1584DAD,run_app.py,253,parse_args,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-8C169563E6,UNIT-B2A1584DAD,run_app.py,264,main,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-BE28BB75D8,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,55,stable_id,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-04A944FECE,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,60,read_yaml,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6D47944494,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,67,rel,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6175EF47CC,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,71,source_files,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-7B527C5C90,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,82,document_files,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5AE4FDB3FC,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,91,document_classification,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-64EED0D566,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,160,document_title,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-FC561D92DB,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,169,build_document_register,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3C97CAEE46,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,191,component_for,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F9F01026C2,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,216,module_doc,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D410BE7A27,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,230,build_units,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2CEB1F60F7,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,289,build_trace_rows,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BEAE13CF69,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,310,dependency_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C861D95E3C,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,347,csv_text,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-CEE22C60CC,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,357,process_index,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E18BB2DFA3,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,385,expected_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3C81471A20,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,410,validate_model,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F855325A7A,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,476,write_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E57502A017,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,483,check_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4AA307B1B4,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,499,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8EFE0F5793,UNIT-D4B396B36E,scripts/check_mt5_connection.py,19,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-406938AB22,UNIT-B4A1ACCFA2,scripts/compare_pa_5m_tv.py,26,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-818471EA1D,UNIT-8E5050CAE9,scripts/compare_pa_tv.py,26,_delta,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D24395608C,UNIT-8E5050CAE9,scripts/compare_pa_tv.py,32,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-85A3E4B3A3,UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,39,_sys,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-487EF18D78,UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,43,_est,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-7143A40322,UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,47,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A27C77A1D3,UNIT-2781538FF5,scripts/export_sample_report.py,43,_sanitize,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-B0FFDEB50D,UNIT-2781538FF5,scripts/export_sample_report.py,55,_sample_context,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8B24CEF8E4,UNIT-2781538FF5,scripts/export_sample_report.py,118,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8E0AE30E6F,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,27,_yaml,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-B8135DDCB1,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,34,_csv,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-211336C6AE,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,39,_cell,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-36E6A8909A,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,48,_list,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0AD419AB09,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,52,_anchor,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2631F769A2,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,56,_req_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-532EC35635,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,61,_arch_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A9D2621B2A,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,66,_measure_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0AEE39F96B,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,77,_test_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-84D7EE0257,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,82,_table,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6A04465AF3,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,91,_front,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-1839614189,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,107,_requirements_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-73CD1D7B70,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,151,_architecture_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-AA8FAD0DF6,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,217,_design_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4E2EB68AF0,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,275,_unit_section,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-34BBF83058,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,359,_unit_verification_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BE2FD65386,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,385,_integration_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2336FFB14C,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,417,_qualification_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-009EFEB3D5,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,443,_configuration_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-48FE08D05F,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,461,_traceability_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A614F5B1A4,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,471,expected_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-1EA9F2053E,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,495,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-39773424A2,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,41,_rel,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-DD062CFF6E,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,45,_stable_id,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BED0DE409D,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,50,_source_files,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-86730C4FBC,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,61,_test_corpus,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D937D4A0BB,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,71,_token_references,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C81B19F40E,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,76,_component_for,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6E9B981DFB,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,95,_qualname,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-97FBBAC4CF,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,105,_call_name,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-721B31EE97,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,212,_argument_nodes,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9031BDAADF,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,216,_argument_purpose,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-20592A303D,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,249,_parameter_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-88961FC4AF,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,273,_precondition_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-ADDD854580,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,286,_postcondition_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-DA094680BA,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,296,_return_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5AA8FA151C,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,304,_target_label,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BA8BDD7096,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,309,_inferred_purpose,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3857213E2A,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,352,_chinese_responsibility,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-825228F28A,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,373,_algorithm_summary,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-DF98642ACC,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,388,_node_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-966D638362,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,440,_risk,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-840DD814AD,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,450,_csv,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6B5F339E4D,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,458,expected_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9C060DBC51,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,601,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-000D721083,UNIT-37E036C51B,scripts/inspect_archive.py,16,_cmd_list,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-747A7A71CA,UNIT-37E036C51B,scripts/inspect_archive.py,28,_cmd_inspect,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-63AE1E91D4,UNIT-37E036C51B,scripts/inspect_archive.py,44,_cmd_validate,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E505B92782,UNIT-37E036C51B,scripts/inspect_archive.py,67,_cmd_export,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-CA79779A11,UNIT-37E036C51B,scripts/inspect_archive.py,77,_cmd_import,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-80A2A844CA,UNIT-37E036C51B,scripts/inspect_archive.py,86,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2A9AD18E99,UNIT-3960E281AB,scripts/replay_llm_narrative.py,18,_load_json,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0B702BF5F4,UNIT-3960E281AB,scripts/replay_llm_narrative.py,22,_load_llm_payload,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-89B0C24609,UNIT-3960E281AB,scripts/replay_llm_narrative.py,37,_print_audit,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-06A7E09133,UNIT-3960E281AB,scripts/replay_llm_narrative.py,66,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-FDEC2F3B6B,UNIT-8F71F01664,scripts/show_utf8.py,16,parse_args,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9302F1289E,UNIT-8F71F01664,scripts/show_utf8.py,24,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2E85C86A01,UNIT-C913C2495C,scripts/test_live_fetch.py,20,_block,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9C22B2B4E5,UNIT-C913C2495C,scripts/test_live_fetch.py,30,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-00321F2B4A,UNIT-B6C46EF660,src/agents/analysts/__init__.py,20,run_analyst_team,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-C3439BFBE3,UNIT-8110CB5DA5,src/agents/analysts/base.py,11,confidence_from_items,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-CC65B2503A,UNIT-8110CB5DA5,src/agents/analysts/base.py,17,build_report,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-7EF67BFE39,UNIT-8110CB5DA5,src/agents/analysts/base.py,39,items_for_direction,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-736ECAC34C,UNIT-87B2F0BBA3,src/agents/analysts/evidence_ids.py,8,assign_evidence_ids,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-89A55043E0,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,10,analyst_evidence_ids,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-C2CE034D09,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,20,evidence_registry,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-BC6AB45103,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,30,is_new_structure_id,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-5138CC692A,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,35,_allowed_id,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-AEA352184D,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,42,dedupe_evidence_items,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-DFEE2688C2,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,57,_restore_refs,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-43D1351553,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,77,parse_research_items,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-87A0B32A1C,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,125,build_research_provenance_meta,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-94884173FC,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,159,blend_research_confidence,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-D72E36CE1E,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,164,build_debate_provenance_meta,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-1E35C05EA3,UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,190,blend_debate_consensus,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-39F851DEAD,UNIT-52003276AA,src/agents/analysts/fundamentals.py,11,_bias_from_quotes,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-D0B578D7F2,UNIT-52003276AA,src/agents/analysts/fundamentals.py,27,_macro_context_evidence,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-2DC8E34E80,UNIT-52003276AA,src/agents/analysts/fundamentals.py,93,run_fundamentals_analyst,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-215C3FB37A,UNIT-3628B84DDF,src/agents/analysts/news.py,12,_news_context_evidence,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-B07796DBD7,UNIT-3628B84DDF,src/agents/analysts/news.py,77,run_news_analyst,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-8413383608,UNIT-B6597D0C34,src/agents/analysts/news_bias.py,37,infer_news_bias,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-853C57015E,UNIT-8F2897B88A,src/agents/analysts/sentiment.py,12,_social_note,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-E569D3F536,UNIT-8F2897B88A,src/agents/analysts/sentiment.py,23,_social_bias_delta,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-00DB5653B2,UNIT-8F2897B88A,src/agents/analysts/sentiment.py,33,_sentiment_context_evidence,internal,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
FUN-8E5DDAB513,UNIT-8F2897B88A,src/agents/analysts/sentiment.py,103,run_sentiment_analyst,public,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,unit/component verification selected by requirement and risk
